timestamp,cycle,connection,event_type,value_ms,status_code,details
1771848245.282057,270,alice-bob,TUNNEL_ESTABLISH,127.1634,200,success
1771848245.282168,270,alice-bob,E2E_REKEY_LATENCY,2519.0191,200,success
1771848246.423421,270,carol-dave,PUSH_KEY,140.1412,200,target=carol
1771848246.581306,270,carol-dave,PUSH_KEY,157.7275,200,target=dave
1771848248.783156,270,carol-dave,TUNNEL_ESTABLISH,131.5269,200,success
1771848248.783269,270,carol-dave,E2E_REKEY_LATENCY,2499.8772,200,success
1771848261.600547,271,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=879.05
1771848261.600763,271,carol-dave,QKD_FETCH,879.0493,200,success
1771848261.601029,271,carol-dave,PQC_GEN,0.1433,200,ML-KEM-768
1771848261.601230,271,carol-dave,HKDF_MIX,0.0832,200,hybrid_qkd_pqc
1771848261.601300,271,carol-dave,HYBRIDIZATION_OVERHEAD,879.2758,200,qkd=879.05|pqc=0.14|hkdf=0.08|mode=hybrid_qkd_pqc
1771848262.736869,271,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=2016.14
1771848262.737087,271,alice-bob,QKD_FETCH,2016.1405,200,success
1771848262.737322,271,alice-bob,PQC_GEN,0.1154,200,ML-KEM-768
1771848262.737460,271,alice-bob,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771848262.737527,271,alice-bob,HYBRIDIZATION_OVERHEAD,2016.3372,200,qkd=2016.14|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848262.898426,271,alice-bob,PUSH_KEY,160.6395,200,target=alice
1771848263.052398,271,alice-bob,PUSH_KEY,153.8711,200,target=bob
1771848265.249583,271,alice-bob,TUNNEL_ESTABLISH,115.6228,200,success
1771848265.249680,271,alice-bob,E2E_REKEY_LATENCY,2511.7974,200,success
1771848266.409995,271,carol-dave,PUSH_KEY,159.1957,200,target=carol
1771848266.565768,271,carol-dave,PUSH_KEY,155.6633,200,target=dave
1771848268.765707,271,carol-dave,TUNNEL_ESTABLISH,117.9650,200,success
1771848268.765829,271,carol-dave,E2E_REKEY_LATENCY,2514.9093,200,success
1771848280.577939,272,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=805.89
1771848280.578161,272,carol-dave,QKD_FETCH,805.8929,200,success
1771848280.578385,272,carol-dave,PQC_GEN,0.1178,200,ML-KEM-768
1771848280.578532,272,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771848280.578600,272,carol-dave,HYBRIDIZATION_OVERHEAD,806.0932,200,qkd=805.89|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848281.590741,272,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1818.00
1771848281.590961,272,alice-bob,QKD_FETCH,1818.0017,200,success
1771848281.591229,272,alice-bob,PQC_GEN,0.1445,200,ML-KEM-768
1771848281.591378,272,alice-bob,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771848281.591424,272,alice-bob,HYBRIDIZATION_OVERHEAD,1818.2275,200,qkd=1818.00|pqc=0.14|hkdf=0.08|mode=hybrid_qkd_pqc
1771848281.733619,272,alice-bob,PUSH_KEY,141.9401,200,target=alice
1771848281.890992,272,alice-bob,PUSH_KEY,157.2664,200,target=bob
1771848284.088766,272,alice-bob,TUNNEL_ESTABLISH,125.8392,200,success
1771848284.088913,272,alice-bob,E2E_REKEY_LATENCY,2497.0884,200,success
1771848285.953922,272,carol-dave,PUSH_KEY,155.6103,200,target=carol
1771848286.107584,272,carol-dave,PUSH_KEY,153.5563,200,target=dave
1771848288.310243,272,carol-dave,TUNNEL_ESTABLISH,128.9196,200,success
1771848288.310364,272,carol-dave,E2E_REKEY_LATENCY,2511.9326,200,success
1771848300.071506,273,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=749.88
1771848300.071733,273,alice-bob,QKD_FETCH,749.8755,200,success
1771848300.071973,273,alice-bob,PQC_GEN,0.1180,200,ML-KEM-768
1771848300.072123,273,alice-bob,HKDF_MIX,0.0808,200,hybrid_qkd_pqc
1771848300.072192,273,alice-bob,HYBRIDIZATION_OVERHEAD,750.0744,200,qkd=749.88|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848300.301007,273,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=978.62
1771848300.301218,273,carol-dave,QKD_FETCH,978.6153,200,success
1771848300.301489,273,carol-dave,PQC_GEN,0.1132,200,ML-KEM-768
1771848300.301640,273,carol-dave,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771848300.301710,273,carol-dave,HYBRIDIZATION_OVERHEAD,978.8098,200,qkd=978.62|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848300.450724,273,alice-bob,PUSH_KEY,148.6809,200,target=alice
1771848300.591739,273,alice-bob,PUSH_KEY,140.8973,200,target=bob
1771848302.802932,273,alice-bob,TUNNEL_ESTABLISH,130.2700,200,success
1771848302.803042,273,alice-bob,E2E_REKEY_LATENCY,2500.8898,200,success
1771848303.959401,273,carol-dave,PUSH_KEY,155.6702,200,target=carol
1771848304.112363,273,carol-dave,PUSH_KEY,152.8432,200,target=dave
1771848306.314712,273,carol-dave,TUNNEL_ESTABLISH,120.3246,200,success
1771848306.314811,273,carol-dave,E2E_REKEY_LATENCY,2510.9830,200,success
1771848318.851999,274,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1527.45
1771848318.852217,274,alice-bob,QKD_FETCH,1527.4529,200,success
1771848318.852454,274,alice-bob,PQC_GEN,0.1185,200,ML-KEM-768
1771848318.852617,274,alice-bob,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771848318.852683,274,alice-bob,HYBRIDIZATION_OVERHEAD,1527.6532,200,qkd=1527.45|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848319.130929,274,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1807.11
1771848319.131136,274,carol-dave,QKD_FETCH,1807.1122,200,success
1771848319.131386,274,carol-dave,PQC_GEN,0.1142,200,ML-KEM-768
1771848319.131531,274,carol-dave,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771848319.131596,274,carol-dave,HYBRIDIZATION_OVERHEAD,1807.3082,200,qkd=1807.11|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848319.274021,274,alice-bob,PUSH_KEY,142.0691,200,target=alice
1771848319.419841,274,alice-bob,PUSH_KEY,145.7064,200,target=bob
1771848321.626288,274,alice-bob,TUNNEL_ESTABLISH,129.5242,200,success
1771848321.626385,274,alice-bob,E2E_REKEY_LATENCY,2494.3378,200,success
1771848322.777148,274,carol-dave,PUSH_KEY,149.6530,200,target=carol
1771848322.935323,274,carol-dave,PUSH_KEY,158.0536,200,target=dave
1771848325.129340,274,carol-dave,TUNNEL_ESTABLISH,123.5495,200,success
1771848325.129440,274,carol-dave,E2E_REKEY_LATENCY,2501.8454,200,success
1771848336.939137,275,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=798.27
1771848336.939349,275,carol-dave,QKD_FETCH,798.2717,200,success
1771848336.939589,275,carol-dave,PQC_GEN,0.1194,200,ML-KEM-768
1771848336.939748,275,carol-dave,HKDF_MIX,0.0939,200,hybrid_qkd_pqc
1771848336.939814,275,carol-dave,HYBRIDIZATION_OVERHEAD,798.4850,200,qkd=798.27|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771848337.186235,275,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1046.21
1771848337.186444,275,alice-bob,QKD_FETCH,1046.2062,200,success
1771848337.186675,275,alice-bob,PQC_GEN,0.1135,200,ML-KEM-768
1771848337.186821,275,alice-bob,HKDF_MIX,0.0803,200,hybrid_qkd_pqc
1771848337.186886,275,alice-bob,HYBRIDIZATION_OVERHEAD,1046.4001,200,qkd=1046.21|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848337.340555,275,alice-bob,PUSH_KEY,153.4007,200,target=alice
1771848337.488788,275,alice-bob,PUSH_KEY,148.1190,200,target=bob
1771848339.685085,275,alice-bob,TUNNEL_ESTABLISH,119.5536,200,success
1771848339.685179,275,alice-bob,E2E_REKEY_LATENCY,2497.9310,200,success
1771848340.846964,275,carol-dave,PUSH_KEY,161.3622,200,target=carol
1771848340.993757,275,carol-dave,PUSH_KEY,146.6768,200,target=dave
1771848343.203045,275,carol-dave,TUNNEL_ESTABLISH,125.6859,200,success
1771848343.203149,275,carol-dave,E2E_REKEY_LATENCY,2517.4451,200,success
1771848355.684360,276,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=747.36
1771848355.684603,276,carol-dave,QKD_FETCH,747.3593,200,success
1771848355.684852,276,carol-dave,PQC_GEN,0.1199,200,ML-KEM-768
1771848355.685003,276,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771848355.685072,276,carol-dave,HYBRIDIZATION_OVERHEAD,747.5617,200,qkd=747.36|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848355.907000,276,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=970.73
1771848355.907330,276,alice-bob,QKD_FETCH,970.7253,200,success
1771848355.907681,276,alice-bob,PQC_GEN,0.1483,200,ML-KEM-768
1771848355.907931,276,alice-bob,HKDF_MIX,0.1795,200,hybrid_qkd_pqc
1771848355.908000,276,alice-bob,HYBRIDIZATION_OVERHEAD,971.0531,200,qkd=970.73|pqc=0.15|hkdf=0.18|mode=hybrid_qkd_pqc
1771848356.050750,276,alice-bob,PUSH_KEY,142.4460,200,target=alice
1771848356.211189,276,alice-bob,PUSH_KEY,160.3148,200,target=bob
1771848358.408832,276,alice-bob,TUNNEL_ESTABLISH,120.7039,200,success
1771848358.408935,276,alice-bob,E2E_REKEY_LATENCY,2500.5281,200,success
1771848359.573049,276,carol-dave,PUSH_KEY,162.9004,200,target=carol
1771848359.716407,276,carol-dave,PUSH_KEY,143.2283,200,target=dave
1771848361.912067,276,carol-dave,TUNNEL_ESTABLISH,120.2044,200,success
1771848361.912251,276,carol-dave,E2E_REKEY_LATENCY,2501.9209,200,success
1771848373.804959,277,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=888.46
1771848373.805206,277,carol-dave,QKD_FETCH,888.4590,200,success
1771848373.805442,277,carol-dave,PQC_GEN,0.1130,200,ML-KEM-768
1771848373.805595,277,carol-dave,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771848373.805699,277,carol-dave,HYBRIDIZATION_OVERHEAD,888.6564,200,qkd=888.46|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848374.018891,277,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1101.72
1771848374.019119,277,alice-bob,QKD_FETCH,1101.7244,200,success
1771848374.019359,277,alice-bob,PQC_GEN,0.1142,200,ML-KEM-768
1771848374.019527,277,alice-bob,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771848374.019593,277,alice-bob,HYBRIDIZATION_OVERHEAD,1101.9223,200,qkd=1101.72|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848374.167928,277,alice-bob,PUSH_KEY,148.1006,200,target=alice
1771848374.324773,277,alice-bob,PUSH_KEY,156.7233,200,target=bob
1771848376.526794,277,alice-bob,TUNNEL_ESTABLISH,125.0951,200,success
1771848376.526919,277,alice-bob,E2E_REKEY_LATENCY,2506.9671,200,success
1771848377.674293,277,carol-dave,PUSH_KEY,146.8279,200,target=carol
1771848377.823098,277,carol-dave,PUSH_KEY,148.6793,200,target=dave
1771848380.014949,277,carol-dave,TUNNEL_ESTABLISH,118.1262,200,success
1771848380.015066,277,carol-dave,E2E_REKEY_LATENCY,2487.4854,200,success
1771848392.494487,278,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=746.11
1771848392.494709,278,alice-bob,QKD_FETCH,746.1104,200,success
1771848392.494950,278,alice-bob,PQC_GEN,0.1187,200,ML-KEM-768
1771848392.495078,278,alice-bob,HKDF_MIX,0.0603,200,hybrid_qkd_pqc
1771848392.495145,278,alice-bob,HYBRIDIZATION_OVERHEAD,746.2895,200,qkd=746.11|pqc=0.12|hkdf=0.06|mode=hybrid_qkd_pqc
1771848392.758476,278,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1009.33
1771848392.758702,278,carol-dave,QKD_FETCH,1009.3296,200,success
1771848392.758942,278,carol-dave,PQC_GEN,0.1163,200,ML-KEM-768
1771848392.759092,278,carol-dave,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771848392.759161,278,carol-dave,HYBRIDIZATION_OVERHEAD,1009.5270,200,qkd=1009.33|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848392.903231,278,alice-bob,PUSH_KEY,143.7545,200,target=alice
1771848393.055762,278,alice-bob,PUSH_KEY,152.3893,200,target=bob
1771848395.253381,278,alice-bob,TUNNEL_ESTABLISH,124.8281,200,success
1771848395.253481,278,alice-bob,E2E_REKEY_LATENCY,2493.9051,200,success
1771848396.413068,278,carol-dave,PUSH_KEY,158.4496,200,target=carol
1771848396.553398,278,carol-dave,PUSH_KEY,140.2004,200,target=dave
1771848398.752786,278,carol-dave,TUNNEL_ESTABLISH,123.2710,200,success
1771848398.752887,278,carol-dave,E2E_REKEY_LATENCY,2498.1699,200,success
1771848410.524357,279,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=759.04
1771848410.524579,279,alice-bob,QKD_FETCH,759.0420,200,success
1771848410.524850,279,alice-bob,PQC_GEN,0.1469,200,ML-KEM-768
1771848410.525002,279,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771848410.525048,279,alice-bob,HYBRIDIZATION_OVERHEAD,759.2716,200,qkd=759.04|pqc=0.15|hkdf=0.08|mode=hybrid_qkd_pqc
1771848410.763829,279,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=997.83
1771848410.764030,279,carol-dave,QKD_FETCH,997.8306,200,success
1771848410.764265,279,carol-dave,PQC_GEN,0.1135,200,ML-KEM-768
1771848410.764396,279,carol-dave,HKDF_MIX,0.0801,200,hybrid_qkd_pqc
1771848410.764464,279,carol-dave,HYBRIDIZATION_OVERHEAD,998.0242,200,qkd=997.83|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848410.913579,279,alice-bob,PUSH_KEY,148.6878,200,target=alice
1771848411.062992,279,alice-bob,PUSH_KEY,149.3111,200,target=bob
1771848413.268840,279,alice-bob,TUNNEL_ESTABLISH,128.7625,200,success
1771848413.268943,279,alice-bob,E2E_REKEY_LATENCY,2503.9504,200,success
1771848414.421742,279,carol-dave,PUSH_KEY,151.7172,200,target=carol
1771848414.569788,279,carol-dave,PUSH_KEY,147.9306,200,target=dave
1771848416.763610,279,carol-dave,TUNNEL_ESTABLISH,117.9967,200,success
1771848416.763708,279,carol-dave,E2E_REKEY_LATENCY,2493.5865,200,success
1771848429.265366,280,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=775.04
1771848429.265635,280,alice-bob,QKD_FETCH,775.0387,200,success
1771848429.266031,280,alice-bob,PQC_GEN,0.2503,200,ML-KEM-768
1771848429.266165,280,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771848429.266249,280,alice-bob,HYBRIDIZATION_OVERHEAD,775.3718,200,qkd=775.04|pqc=0.25|hkdf=0.08|mode=hybrid_qkd_pqc
1771848429.488131,280,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=997.18
1771848429.488347,280,carol-dave,QKD_FETCH,997.1766,200,success
1771848429.488577,280,carol-dave,PQC_GEN,0.1128,200,ML-KEM-768
1771848429.488721,280,carol-dave,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771848429.488787,280,carol-dave,HYBRIDIZATION_OVERHEAD,997.3712,200,qkd=997.18|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848429.642261,280,alice-bob,PUSH_KEY,153.1303,200,target=alice
1771848429.784266,280,alice-bob,PUSH_KEY,141.8884,200,target=bob
1771848431.981413,280,alice-bob,TUNNEL_ESTABLISH,119.7565,200,success
1771848431.981509,280,alice-bob,E2E_REKEY_LATENCY,2492.2824,200,success
1771848434.185415,280,carol-dave,PUSH_KEY,1202.9421,200,target=carol
1771848434.337444,280,carol-dave,PUSH_KEY,151.9101,200,target=dave
1771848436.525754,280,carol-dave,TUNNEL_ESTABLISH,119.1654,200,success
1771848436.525890,280,carol-dave,E2E_REKEY_LATENCY,3543.2825,200,success
1771848448.280817,281,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=747.95
1771848448.281033,281,alice-bob,QKD_FETCH,747.9527,200,success
1771848448.281275,281,alice-bob,PQC_GEN,0.1190,200,ML-KEM-768
1771848448.281423,281,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771848448.281466,281,alice-bob,HYBRIDIZATION_OVERHEAD,748.1544,200,qkd=747.95|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848448.500546,281,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=966.92
1771848448.500788,281,carol-dave,QKD_FETCH,966.9211,200,success
1771848448.501020,281,carol-dave,PQC_GEN,0.1123,200,ML-KEM-768
1771848448.501163,281,carol-dave,HKDF_MIX,0.0803,200,hybrid_qkd_pqc
1771848448.501230,281,carol-dave,HYBRIDIZATION_OVERHEAD,967.1137,200,qkd=966.92|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848448.643650,281,alice-bob,PUSH_KEY,142.0677,200,target=alice
1771848448.793900,281,alice-bob,PUSH_KEY,150.1443,200,target=bob
1771848451.725841,281,alice-bob,TUNNEL_ESTABLISH,126.5790,200,success
1771848451.725935,281,alice-bob,E2E_REKEY_LATENCY,3224.2599,200,success
1771848452.882127,281,carol-dave,PUSH_KEY,155.5409,200,target=carol
1771848453.034523,281,carol-dave,PUSH_KEY,152.2725,200,target=dave
1771848455.228943,281,carol-dave,TUNNEL_ESTABLISH,121.7275,200,success
1771848455.229063,281,carol-dave,E2E_REKEY_LATENCY,2502.3575,200,success
1771848466.983732,282,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=743.97
1771848466.983959,282,alice-bob,QKD_FETCH,743.9709,200,success
1771848466.984201,282,alice-bob,PQC_GEN,0.1166,200,ML-KEM-768
1771848466.984353,282,alice-bob,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771848466.984422,282,alice-bob,HYBRIDIZATION_OVERHEAD,744.1704,200,qkd=743.97|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848467.222202,282,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=981.71
1771848467.222421,282,carol-dave,QKD_FETCH,981.7090,200,success
1771848467.222728,282,carol-dave,PQC_GEN,0.1531,200,ML-KEM-768
1771848467.222878,282,carol-dave,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771848467.222948,282,carol-dave,HYBRIDIZATION_OVERHEAD,981.9434,200,qkd=981.71|pqc=0.15|hkdf=0.08|mode=hybrid_qkd_pqc
1771848467.373270,282,alice-bob,PUSH_KEY,150.0125,200,target=alice
1771848467.525571,282,alice-bob,PUSH_KEY,152.1766,200,target=bob
1771848469.728208,282,alice-bob,TUNNEL_ESTABLISH,135.0944,200,success
1771848469.728328,282,alice-bob,E2E_REKEY_LATENCY,2504.9510,200,success
1771848470.879362,282,carol-dave,PUSH_KEY,150.2235,200,target=carol
1771848471.042594,282,carol-dave,PUSH_KEY,163.1265,200,target=dave
1771848473.236518,282,carol-dave,TUNNEL_ESTABLISH,119.4904,200,success
1771848473.236627,282,carol-dave,E2E_REKEY_LATENCY,2507.3814,200,success
1771848485.775833,283,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=809.22
1771848485.776067,283,alice-bob,QKD_FETCH,809.2206,200,success
1771848485.776307,283,alice-bob,PQC_GEN,0.1168,200,ML-KEM-768
1771848485.776456,283,alice-bob,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771848485.776604,283,alice-bob,HYBRIDIZATION_OVERHEAD,809.4184,200,qkd=809.22|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848486.086486,283,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1119.19
1771848486.086692,283,carol-dave,QKD_FETCH,1119.1890,200,success
1771848486.086907,283,carol-dave,PQC_GEN,0.1137,200,ML-KEM-768
1771848486.087050,283,carol-dave,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771848486.087116,283,carol-dave,HYBRIDIZATION_OVERHEAD,1119.3841,200,qkd=1119.19|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848486.242834,283,alice-bob,PUSH_KEY,155.3535,200,target=alice
1771848486.403049,283,alice-bob,PUSH_KEY,160.0988,200,target=bob
1771848488.594213,283,alice-bob,TUNNEL_ESTABLISH,111.6478,200,success
1771848488.594333,283,alice-bob,E2E_REKEY_LATENCY,2506.7339,200,success
1771848489.757615,283,carol-dave,PUSH_KEY,162.1058,200,target=carol
1771848489.899661,283,carol-dave,PUSH_KEY,141.8860,200,target=dave
1771848492.098454,283,carol-dave,TUNNEL_ESTABLISH,124.1698,200,success
1771848492.098552,283,carol-dave,E2E_REKEY_LATENCY,2502.9466,200,success
1771848503.889842,284,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=779.84
1771848503.890062,284,alice-bob,QKD_FETCH,779.8414,200,success
1771848503.890276,284,alice-bob,PQC_GEN,0.1132,200,ML-KEM-768
1771848503.890426,284,alice-bob,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771848503.890472,284,alice-bob,HYBRIDIZATION_OVERHEAD,780.0360,200,qkd=779.84|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848504.140089,284,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1029.37
1771848504.140316,284,carol-dave,QKD_FETCH,1029.3689,200,success
1771848504.140611,284,carol-dave,PQC_GEN,0.1731,200,ML-KEM-768
1771848504.140742,284,carol-dave,HKDF_MIX,0.0794,200,hybrid_qkd_pqc
1771848504.140787,284,carol-dave,HYBRIDIZATION_OVERHEAD,1029.6214,200,qkd=1029.37|pqc=0.17|hkdf=0.08|mode=hybrid_qkd_pqc
1771848504.287932,284,alice-bob,PUSH_KEY,146.8716,200,target=alice
1771848504.430914,284,alice-bob,PUSH_KEY,142.8723,200,target=bob
1771848506.624397,284,alice-bob,TUNNEL_ESTABLISH,120.0523,200,success
1771848506.624557,284,alice-bob,E2E_REKEY_LATENCY,2483.3367,200,success
1771848507.772829,284,carol-dave,PUSH_KEY,146.5938,200,target=carol
1771848507.916584,284,carol-dave,PUSH_KEY,143.6274,200,target=dave
1771848510.124452,284,carol-dave,TUNNEL_ESTABLISH,129.6456,200,success
1771848510.124594,284,carol-dave,E2E_REKEY_LATENCY,2498.2190,200,success
1771848522.656029,285,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=757.48
1771848522.656255,285,carol-dave,QKD_FETCH,757.4849,200,success
1771848522.656498,285,carol-dave,PQC_GEN,0.1183,200,ML-KEM-768
1771848522.656648,285,carol-dave,HKDF_MIX,0.0823,200,hybrid_qkd_pqc
1771848522.656718,285,carol-dave,HYBRIDIZATION_OVERHEAD,757.6854,200,qkd=757.48|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848522.866547,285,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=967.43
1771848522.866769,285,alice-bob,QKD_FETCH,967.4323,200,success
1771848522.867007,285,alice-bob,PQC_GEN,0.1152,200,ML-KEM-768
1771848522.867162,285,alice-bob,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771848522.867233,285,alice-bob,HYBRIDIZATION_OVERHEAD,967.6309,200,qkd=967.43|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848523.020120,285,alice-bob,PUSH_KEY,152.5049,200,target=alice
1771848523.166045,285,alice-bob,PUSH_KEY,145.8070,200,target=bob
1771848525.375696,285,alice-bob,TUNNEL_ESTABLISH,133.9734,200,success
1771848525.375815,285,alice-bob,E2E_REKEY_LATENCY,2508.0817,200,success
1771848526.512211,285,carol-dave,PUSH_KEY,135.2198,200,target=carol
1771848526.653503,285,carol-dave,PUSH_KEY,141.1552,200,target=dave
1771848528.846304,285,carol-dave,TUNNEL_ESTABLISH,120.3890,200,success
1771848528.846408,285,carol-dave,E2E_REKEY_LATENCY,2469.3151,200,success
1771848540.603026,286,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=744.15
1771848540.603246,286,alice-bob,QKD_FETCH,744.1480,200,success
1771848540.603481,286,alice-bob,PQC_GEN,0.1111,200,ML-KEM-768
1771848540.603631,286,alice-bob,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771848540.603699,286,alice-bob,HYBRIDIZATION_OVERHEAD,744.3404,200,qkd=744.15|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848540.834093,286,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=974.42
1771848540.834326,286,carol-dave,QKD_FETCH,974.4222,200,success
1771848540.834554,286,carol-dave,PQC_GEN,0.1094,200,ML-KEM-768
1771848540.834702,286,carol-dave,HKDF_MIX,0.0806,200,hybrid_qkd_pqc
1771848540.834769,286,carol-dave,HYBRIDIZATION_OVERHEAD,974.6122,200,qkd=974.42|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848540.990701,286,alice-bob,PUSH_KEY,155.6923,200,target=alice
1771848541.143497,286,alice-bob,PUSH_KEY,152.6020,200,target=bob
1771848543.350265,286,alice-bob,TUNNEL_ESTABLISH,122.3257,200,success
1771848543.350374,286,alice-bob,E2E_REKEY_LATENCY,2515.2581,200,success
1771848544.507851,286,carol-dave,PUSH_KEY,156.3721,200,target=carol
1771848544.666238,286,carol-dave,PUSH_KEY,158.2725,200,target=dave
1771848546.863859,286,carol-dave,TUNNEL_ESTABLISH,120.4534,200,success
1771848546.863964,286,carol-dave,E2E_REKEY_LATENCY,2512.3820,200,success
1771848559.381210,287,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=760.12
1771848559.381433,287,alice-bob,QKD_FETCH,760.1209,200,success
1771848559.381667,287,alice-bob,PQC_GEN,0.1137,200,ML-KEM-768
1771848559.381808,287,alice-bob,HKDF_MIX,0.0777,200,hybrid_qkd_pqc
1771848559.381874,287,alice-bob,HYBRIDIZATION_OVERHEAD,760.3123,200,qkd=760.12|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848559.601997,287,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=980.11
1771848559.602208,287,carol-dave,QKD_FETCH,980.1099,200,success
1771848559.602439,287,carol-dave,PQC_GEN,0.1111,200,ML-KEM-768
1771848559.602593,287,carol-dave,HKDF_MIX,0.0913,200,hybrid_qkd_pqc
1771848559.602660,287,carol-dave,HYBRIDIZATION_OVERHEAD,980.3123,200,qkd=980.11|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771848559.755043,287,alice-bob,PUSH_KEY,152.0267,200,target=alice
1771848559.907241,287,alice-bob,PUSH_KEY,152.0684,200,target=bob
1771848562.105331,287,alice-bob,TUNNEL_ESTABLISH,115.0527,200,success
